created,text
2020-03-20 14:54:38,"프로 운동 선수도 무노동 무임금 인가?
""호날두, 코로나19로 연봉 120억원 삭감될지도"" 伊매체 https://t.co/K61ufwbZyh"
2020-03-20 14:54:37,RT @not_unot_u: 이거 못한단 소리 이제 못믿죠. 코로나19 접촉자 추적해서 실시간으로 찾아내는 걸 다 지켜봤는데.
2020-03-20 14:54:37,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:54:35,북한 코로나 확진자 현황 https://t.co/oE8mMAZLof
2020-03-20 14:54:34,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:54:34,"RT @SMTOWNandSTORE: SM COMMUNICATION CENTER 휴점 안내

코로나19의 확산 방지를 위해 SM COMMUNICATION CENTER 내 &amp;STORE 와 &amp;CAFE의 휴점을 추가 진행하게 된 점 양해 부탁드립니다. 
아…"
2020-03-20 14:54:34,아이ㅠㅠㅠㅠㅠㅠㅠ비 스토리 뭐야ㅠㅠㅠㅠ 어떡해 우리말랑콩떡이ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ씨발 코로나 개새끼야 ㅠㅠㅠ
2020-03-20 14:54:34,RT @Mooney1217: 아 코로나만 아니면...이 갓극을 영업해서 많이 보여줘야 하는데 ㅜㅜㅜ..아 경십주...좋은데...?
2020-03-20 14:54:33,"RT @vilnim: 코로나19 여파로 해고된 알바생들, 약국 공적 마스크 판매에 투입된다 https://t.co/GMKgBSecr5

약국 근무 지원 대상은 만18~34세로 총 250명이다. 하루 4시간씩 30일 근무를 원칙으로 하며, 시급은 85…"
2020-03-20 14:54:33,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:54:33,"RT @Pink12141: 정은경 본부장,

“코로나19는 누구나 걸릴 수 있는 호흡기 감염병입니다. 감염된 사실만으로 비난과 낙인이 되어서는 안 된다고 생각합니다. 힘든 상황을 겪고 감염병을 극복하고 있는 확진자와 가족, 자가격리자, 완치자들께 따…"
2020-03-20 14:54:33,"RT @boborang_2: 공공즈가 왔어요😭👍💚❤ 아크릴 키링,스탠드 전부 구매하길 정말 잘한 것 같아요ㅠㅠ 보자마자 심쿵😳😳 너무 귀여운 공공즈 팬아트 굿즈 감사합니다😍😍  
즐거운 하루 보내시고, 코로나 조심하세요!! 
+손글씨도 너무 예쁘세여…"
2020-03-20 14:54:32,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:54:32,"RT @choisang4499: 트럼프 코로나 대응으로
지지도 상승했다
""ABC방송 여론조사 에서
지난주 43%에서 55%상승

웃음기 싹 가신 얼굴로
전쟁에 비유하며 겅경선회""후 지지율 상승하고 있다 

우리나라서 늘상 하고있는 방역활동을
트럼프가…"
2020-03-20 14:54:32,"RT @vintage_twiidii: 저의 보숭이 철망. 예전에 커스텀 해놓은 건데 대충 다이소에서 철망 사서 귀여운 털실 묶어 놓으면 귀여움×철망수
이건 작아서 다 엮었는데 큰 철망은 테두리에만 실 엮어줘도 귀엽습니다. 코로나 땜에 집에서 심심하시…"
2020-03-20 14:54:31,"RT @agnes_akkim: 세계적 과학저널 사이언스가 한국의 코로나19 대응 분석기사를 냈습니다. 세계에서 가장 방대하고 체계화된 검사프로그램, 감염자와 밀접접촉자까지 추적해 신속하게 격리하는 노력들이 한국의 방역시스템을 '희망의 징후'이자 '본…"
2020-03-20 14:54:31,"RT @TheBlueHouseKR: &lt;'뢰벤' 스웨덴 총리와 전화 통화 관련 서면브리핑&gt;
문재인 대통령은 오늘 오후 '스테판 뢰벤(Stefan Löfven)' 스웨덴 총리 요청으로 이뤄진 전화 통화에서, 전세계적으로 확산되고 있는 코로나19 사태의…"
2020-03-20 14:54:31,RT @joqure25: 개학연기 빡치는건 맞는데 솔직히 님들 한 학생이 의도치않게 코로나 걸려서 학생들 단체로 걸렸을때 그  1명을 탓하지않을 자신있어?걔가 왕따당하고 주변에서 쟤때문여 다 코로나 걸렸단소리를 걔가 안듣게 할수있냐고 애 인생 좆창날…
2020-03-20 14:54:31,RT @f_luorescent_: 근데 ㄹㅇ 웃기지도 않는 게 프랑스에서 화재났을 때는 전세계가#  PrayForParis  하다가  동양국가가 코로나 급증하니까 아무것도 안 함.. 심지어 조롱글도 많았고 근데 갑자기 이탈리아에서 사망자 급증하니까…
2020-03-20 14:54:31,"RT @wkchoi: 중국 연구원들: 코로나19 환자의 거의 절반, 소화기 증상 보여
- 대부분 호흡기 증상 가져 그러나 코로나19 확산 초기 단계에서 이 발견은 소화기 문제 많은 환자들에 유행하고 있는 것 보여줘
- 설사 같은 소화기 증상 코로나1…"
2020-03-20 14:54:30,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:54:29,"RT @baoindaeyo: 자취방으로 시키는 바람에 오늘 받았어요 ㅠㅠ 마스크 너무 감사합니다!🥰 저보다 부모님이 더 좋아하세요 ,,,, 친척분들도 나눠드리고 ,, 한빈이로 인해 많은 사람들을 지킬 수 있어서 너무 행복해요  스틸여전해님 감사합니다…"
2020-03-20 14:54:29,"RT @qgY4VgpcnPe73lA: 미국 뉴욕시 Met Opera가 3월 공연을 모두 취소하면서, 코로나19로 문화생활이 어려워진 팬들을 위한 서비스로 이번 씨즌의 오페라를 인터넷으로 무료 제공한다고 해서 오늘부터 뉴욕 메트로폴리탄 오페라를 무료로…"
2020-03-20 14:54:29,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:54:27,"RT @SUpearl43: N번방 26만이라 겁난다니, 잠재적 범죄자 취급당해서 불쾌하단 놈들 머갈빡 빈거 아냐?

공항검색대에서 잠재적 테러리스트 취급하냐고 징징거려봐

공공기관 입장할때 왜 열체크 하냐고, 잠재적 코로나 확진자 취급한다고 징징 울…"
2020-03-20 14:54:27,"RT @bulmyeolchi: 문재인치하 40대ㅠ

20대에는imf로 취업하기 힘들었고 30대에는 금융위기에 직장에서 버티기 참 힘들고 사내정치에서 폐족이 되어 자영업 시장으로 밀려나고 40대 초반에는 몇년간 투잡 뛰면서 버티다 투자 더해서 상권 좋…"
2020-03-20 14:54:27,"RT @dlddu98: 정부는 코로나19으로 인한 실직, 휴·폐업 등으로 생계가 곤란해진 저소득 위기가구에 생계유지비를 지원한다고 20일 밝혔다.

시군구청, 읍면동주민센터, 보건복지상담센터(129)를 통해 7월까지 긴급복지를 신청할 수 있다.

h…"
2020-03-20 14:54:26,"RT @LJS_MOON: 서울시 ""교회 주말예배에서 확진자 나오면 구상권 청구""  https://t.co/D7OLIEiECi 

“각 교회에서 주말예배를 하다 신종 코로나바이러스 감염증(코로나19) 확진자가 나오면 진단·치료, 방역 등 비용에 대해…"
2020-03-20 14:54:26,RT @not_unot_u: 이거 못한단 소리 이제 못믿죠. 코로나19 접촉자 추적해서 실시간으로 찾아내는 걸 다 지켜봤는데.
2020-03-20 14:54:25,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:54:25,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:54:25,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:54:24,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:54:22,@For_Ataraxia 망할 코로나
2020-03-20 14:54:22,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:54:22,"RT @hwaga_story: 🗣코로나19 대응 평가!!!

최문순, 오거돈, 장덕천, 박남춘 ➡ 계속 잘 하고

박원순 ➡ 왔다 갔다 잘 하고

이재명 ➡ 계속 못 하고

권영진 ➡ 원래 못 하고

원희룡 ➡ 뭐 하는지 모르고"
2020-03-20 14:54:22,"RT @jk_space: 증상이 별로 없는 초기 감염자가 가장 전파력이 높다, 코로나19 고약하군요. 그래서 소리소문없이 유럽과 미 대륙을 폭격기처럼 덮친듯. 해외로부터의 여행자가 각별히 조심해야겠지요. 자기관찰을 더 철저히! https://t.co…"
2020-03-20 14:54:22,"RT @BOLA_1230: 안녕하세요 보라입니다^^ 여러분 잘 지내셨나요?? 세계아미분들이 궁금해서 오랜만에 왔어요! 매일매일 좀 답답하지만 마스크 꼭 끼고 건강하세요&gt;&lt; 코로나때문에 집안에 갇혀있는 아미분들을 위해 이쁜 태형이 공유 하겠슴니다,,!…"
2020-03-20 14:55:05,"RT @nylee21: 어린이집 원장님들 간담회. 코로나19에 따른 긴급돌봄의 고충, 평소 어린이집 교사들의 열악한 처우와 과중한 업무ᆢ. 아침 공원에서 뵌 아주머니의 말씀. 어른께 인사. https://t.co/LXsXqrdjfT"
2020-03-20 14:55:05,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:04,코로나 때문에 항상 충동적인 것들을하고싶어
2020-03-20 14:55:03,"RT @DGMBCNews: 대구 달성군의 대실 요양병원에서 
확진자가 무더기로 발생했습니다. 한사랑요양병원에서 집단 감염된 데 이어서 이틀 만인데, 한 명은 확진 판정을 받자 마자 숨을 거뒀습니다. 신천지 진단검사가 마무리돼가자 요양병원을 중심으로…"
2020-03-20 14:55:03,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:03,"RT @acetogenins: 유럽 국가별 '셧다운 예외상점' 목록이 흥미롭다. 코로나 상황에서 필수재로 여겨지는것들이 조금씩 다른

벨기에: 감자튀김
프랑스: 와인
독일: 자전거상점
이탈리아: 신문가판대

네덜란드: 대마초... 커피숍

https…"
2020-03-20 14:55:03,"RT @hwaga_story: 🗣코로나19 대응 평가!!!

최문순, 오거돈, 장덕천, 박남춘 ➡ 계속 잘 하고

박원순 ➡ 왔다 갔다 잘 하고

이재명 ➡ 계속 못 하고

권영진 ➡ 원래 못 하고

원희룡 ➡ 뭐 하는지 모르고"
