created,text
2020-03-13 12:52:31,"RT @Soleratido: -관련자 징계 않겠다고 하면 안심하고 일할 것
""코로나19는 정말 변화무쌍합니다. 기민하게 진화하는 특징도 있고요.""
""코로나19는 초기에 전파력이 강해요…생각보다 굉장히 오래가는 것 같아요. 방역 측면에서 안 좋은 점은…"
2020-03-13 12:52:31,RT @newsvop: 신혼여행비 ‘코로나19 극복에 써달라’ 병원에 기부한 ‘예쁜’ 신혼부부@newsvop https://t.co/B72H2bsMSM
2020-03-13 12:52:31,RT @CKjyhw: 미국의 한 코로나 환자는 한국에 가서 치료받고 싶다고 했다. 우리나라 의료진과 정부 시스템이 아직도 불만인 이유를 모르겠어.
2020-03-13 12:52:31,"RT @Guive_Me: 남친 점점 미쳐가는중
동네 마트 장보러가는데
위아래 다 차려입고 머리 드라이하고 스프레이까지 하고 나감
밥먹을때도 사복 안벗음
회사갈때도 사복만 입음(회사옷이 있는데도)
나는 집콕 좋아서 살맛나는데
인싸들 코로나때문에 외출…"
2020-03-13 12:52:31,"RT @B5944Xr5JuR1rc1: 안철수, 보름간 코로나 의료봉사 마치고 15일 상경 | 다음 뉴스 https://t.co/2QulqZi5Ge"
2020-03-13 12:52:31,"RT @official_bofyou: [#비오브유 (B.O.Y)] 
달고나 커피.. 성공적이였다.
브이앱 보러 와 주셔서 감사드립니당❤️
사랑해요 코로나 조심해용..🙏

#김국헌 #송유빈 https://t.co/1m23AAf6bg"
2020-03-13 12:52:31,"RT @happyyou21: 대구경북 쪽에서 확진자가 폭증하다 줄어드니 꺾인 것처럼 보이나, 아직 안심할 단계는 아니라는 전문가들의 분석.
이런 착시현상을 빼면, 한국도 감소국면이 아닌, 팬데믹 초입국면이며 10월까지 갈 수 있으므로 장기전에 대비해…"
2020-03-13 12:52:31,"RT @TheBlueHouseKR: &lt;오늘의 한 장&gt;
문재인 대통령은 에마뉘엘 마크롱 프랑스 대통령과 전화통화를 통해 코로나19를 극복하기 위한 양국 간 공조 방안에 대해 의견을 교환했습니다. 양 정상이 나눈 대화를 오늘의 한장으로 전해드립니다.…"
2020-03-13 12:52:30,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 12:52:30,[이슈추적] 경산시민 목격담 “코로나 의심 중국인 약국서 감기약 다량구매” https://t.co/VXYLdGOqGh
2020-03-13 12:52:30,"RT @yonhaptweet: 신천지 확진자들 ""영양제·죽 달라"" 과도한 요구로 말썽
https://t.co/oNKhb0Ed1n

경북 문경과 안동에서 신종 코로나바이러스 감염증(코로나19) 치료를 받는 일부 신천지 교인 확진자들이 의료진에 과도한…"
2020-03-13 12:52:30,"RT @yunM32: 이거 오보래요.
일본에서 코로나 진단 노하우 요청한 적 없다고 질본에서 직접 해명(?)했네요.
 https://t.co/o7ALchEEK3 https://t.co/o7ALchEEK3"
2020-03-13 12:52:29,"RT @DrSeon: “코로나19,  10~11월까지 갈 듯”  https://t.co/EArhCTkIAk 

읽어보면 좋은 기사. 
질본에서 중수본으로 넘어가는 시점이 문제였다는 이야기는 계속 나오는구만. 근데 다들 책임 안 질 사람들이고···"
2020-03-13 12:52:29,"RT @candy4sora: 코로나 19, 독감 정도인 줄 알았는데 착각이었다는 프랑스 의료진의 말, 그것을 기사로 실은 &lt;르 파리지앙&gt;. 
아니, 그럼 아시아 국가에서 사람들 죽어나가고 여러 조치 취하는 걸 보면서도 거긴 그럴만 하니까 그런 거라고…"
2020-03-13 12:52:29,"RT @elang_ong: 미 의회 청문회에서 ""한국산 코로나 진단키트는 FDA가 사용허가를 내줄 수 없다""는 내용 전했다가 환빠인지 문빠인지 국뽕 가득한 이들에게 대차게 까였음.

증인으로 나온 게 HIV 세계 권위자인 미 국립전염병연구소 소장이랑…"
2020-03-13 12:52:29,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 12:52:28,"@bts_jin_mine 나쁜 코로나..
나쁜 20002..
제 몫까지 맛나게 드시면서 즐기다가 무사귀가 하세용🥰"
2020-03-13 12:52:28,"RT @candy4sora: 코로나 19, 독감 정도인 줄 알았는데 착각이었다는 프랑스 의료진의 말, 그것을 기사로 실은 &lt;르 파리지앙&gt;. 
아니, 그럼 아시아 국가에서 사람들 죽어나가고 여러 조치 취하는 걸 보면서도 거긴 그럴만 하니까 그런 거라고…"
2020-03-13 12:52:28,"RT @cutting_bural: 완전 공감. 코로나19를 유럽이 강건너 불구경할 수 있었던 건 아시아는 후진국이고 유럽보다 수준이 낮으니까, 그러니까 다들 걸리고 죽는 거라 생각했기 때문. 그렇게 아직도 뇌가 19세기 식민지배 하던 시절에 머물며…"
2020-03-13 12:52:28,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 12:52:28,"RT @taeopilo: 정경심 재판부 미쳤구나..
증거랄것도 없는것까지 싹싹 긁어간 상태임에도 보석신청했더니 
기각사유가 증거인멸이란다..
코로나 끝나고 총선으로 민주당 과반 넘게 한 후 검찰개혁. 사법부개혁.
언론개혁. 해야한다."
2020-03-13 12:52:27,"RT @binmudum: 손정의가 일본에 코로나 검사키드 백만명 분 기증하려다 SNS 거센반대로 철회했다. ""중증환자 억제하려고 국민이 하나되어 필사적으로 싸우고 있는데 일본 파괴하려는 공작이다” “한국과 이태리 보면 알지 않느냐. 일본을 찌르고 싶…"
2020-03-13 12:52:27,RT @mbcnews: [#단독] 구로 콜센터에서 코로나 확진 판정을 받은 상담원들은 이미 지난달 말부터 증상이 나타났던 것으로 확인됐습니다. 일부 직원들이 회사 측에 증상을 알렸음에도 근무시켰다는 증언이 나왔습니다. https://t.co/qX1k…
2020-03-13 12:52:27,"RT @Lee_InYoung: [200313]이 시기 추경은 정쟁대상 아니다. 여야가 선거 유불리계산과 정파적 발상할때 아니다.이제 통합당 선택만 남았다. 국민 절박한 요청에 답해 과감한 증액편성 나서달라.

코로나전쟁에서 승리해야한다. 세계가 주목…"
2020-03-13 12:52:27,"RT @New_paradigm: 마크롱 대통령은 ""한국 정부가 투명하고 효율 적인 방식을 통해 코로나19를 극복하고 있는 데 대해 경의를 표한다""며 ""프랑스도 한국이 성공적으로 취하고 있는 조치의 우수성과 그 방식을 배우고 경험을 공유하고 싶다""고 …"
2020-03-13 12:52:27,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 12:52:27,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 12:52:27,"RT @elliptickitten: 국민들이 희생해서 나라 지키고, 윗대가리들은 가렴주구. 500년 전통.

안철수 ""코로나19 확진 감소세 높은 시민의식 덕분"" | 다음뉴스 https://t.co/LPFNMHgWFb"
2020-03-13 12:52:27,"RT @142cherrykl: #신천지 #코로나 #팩트체크 #사실보도
#사실보도

0313 신천지예수교회 창립기념 관련  (출처 : 진짜바로알자 신천지 | 네이버 카페) 
https://t.co/FAM3izQSBJ"
2020-03-13 12:52:26,"RT @TheBlueHouseKR: 한국 정부에 질문 있습니다(feat. 외신기자)

지난 3월 9일 정부는 외신기자들을 대상으로 합동 브리핑을 열었습니다. 정부는 코로나19와 관련한 국내 현황과 향후 대응 방향에 대해 설명했으며 이후 기자들의 질문…"
2020-03-13 12:52:26,RT @IEofgroup: [속보] 코로나19 신규확진 110명·완치 177명..첫 발생 후 54일만에 역전 https://t.co/9RGztfBLcv
2020-03-13 12:52:26,"RT @kcanari: 의료 붕괴가 일어난 한국에서 코로나19 치사율 낮은 것도 정상이 아님, 분명 코로나19로 죽은 환자를 일반 사망으로 처리해서 치사율을 줄이고 있는 것임.

정부가 하는 말을 믿어야지 위안부하고 징용공으로 거짓말이나 하는 한국을…"
2020-03-13 12:52:26,"RT @happy_CSR_: ""한국의 코로나19 검사 능력이 연일 칭찬받는 가운데 코로나19 진단 키트를 개발한 기업에도 외신이 주목. CNN, '이 한국 기업은 어떻게 3주 만에 코로나바이러스 진단 키트를 만들었나'라는 제목의 기사에서 국내 분자…"
2020-03-13 12:52:26,"@plusminusuandi 우리지역콘서트는 코로나땜시 미뤄졋어,,"
2020-03-13 12:52:26,"RT @workersmag: 13일 일한 쿠팡맨이 새벽 배송하다 사망했습니다.

코로나19로 물량이 150~200% 정도 증가한 상태였다고 합니다. 

https://t.co/cHJkzuJJZ3"
2020-03-13 12:52:26,"RT @TheBlueHouseKR: &lt;오늘의 한 장&gt;
문재인 대통령은 에마뉘엘 마크롱 프랑스 대통령과 전화통화를 통해 코로나19를 극복하기 위한 양국 간 공조 방안에 대해 의견을 교환했습니다. 양 정상이 나눈 대화를 오늘의 한장으로 전해드립니다.…"
2020-03-13 12:52:26,RT @janieTVXQ: 미친ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 캐나다 트뤼도 총리 와이프가 코로나 양성인데 총리는 증상 없다고 테스트 안해줌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 공평함의 끝ㅋㅋㅋㅋㅋㅋㅋㅋ
2020-03-13 12:52:25,"RT @busanHE: 여러분! 하나투어가 이런곳인줄 몰랐네용

담에 여행 갈 때 꼭! 참고해야 겠어요

'문재앙 코로나' 대리점 논란..하나투어 ""계약파기 등 논의"" | 다음 뉴스 https://t.co/iG6GKkVIaO"
2020-03-13 12:52:25,RT @elaine_sh0112: 인스타에서 퍼왔습니다. 대구에 계신 분인데 코로나 때문에 힘드신 와중에 길고양이들 밥 챙겨주시려고 매일 폐지 줍고 계신다고 해요. 사료값은 오르는데 폐지값은 자꾸 내려 걱정이라고 하십니다. 사료나 책 고철 옷 기부해…
2020-03-13 12:52:25,"보건복지부, 코로나19 치료제 개발 연구 본격화 https://t.co/UgcECnmKpW https://t.co/W6JgCtf3hi"
2020-03-13 12:52:25,"RT @TheBlueHouseKR: &lt;오늘의 한 장&gt;
문재인 대통령은 에마뉘엘 마크롱 프랑스 대통령과 전화통화를 통해 코로나19를 극복하기 위한 양국 간 공조 방안에 대해 의견을 교환했습니다. 양 정상이 나눈 대화를 오늘의 한장으로 전해드립니다.…"
2020-03-13 12:52:25,"RT @now0203here: n번방에 가담한
26만명을 잡아주십시요 
공개해주십시오

24시간 안에 찾아내고
동선 추적하고 검거하는 것
가능하다는 것을 코로나 대응을 통해
충분히 확인하였습니다"
2020-03-13 12:52:24,"RT @linnea009: 강원도 감자도 중요하지만 팔공산 미나리에도 관심 부탁드립니다!
한창 미나리 제철인데 신종코로나때문에 식당이 다 문을 닫아서 출하가 안된대요. https://t.co/9k4TgoAcge"
2020-03-13 12:52:24,RT @_2gold: 요새 코로나 여파로 유럽권 빤스내리는거보고 사람들이 경악하니까 지인이 유럽사람 멍청한거 모두가 알게되서 기쁘다고 한거 너무웃갸
2020-03-13 12:52:23,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 12:52:23,"RT @alone5959: 팬싸는 못하게됐어도 니엘이 앨범 내면 이만큼 사려고 돈 모으고 있었으니깐&lt;&lt;
울강아지 수고해써💙 노래 시작만 들어바도 좋드라 😭😭 코로나 꺼지면 무대에서 꼭보자!!! https://t.co/nja4X9Kve0"
2020-03-13 12:52:22,"RT @workersmag: 13일 일한 쿠팡맨이 새벽 배송하다 사망했습니다.

코로나19로 물량이 150~200% 정도 증가한 상태였다고 합니다. 

https://t.co/cHJkzuJJZ3"
2020-03-13 12:52:22,"RT @Eugeniasarahlee: 오늘 독일과 헝가리 큰 방송국에게 인터뷰 줬고 정말 외국인들이 부러워하고 한국 코로나19 예방,치료시스템을 대단하다고 한국 국민과 정부를 훌요하다고 말했습니다. 몇년전까지만이라도 한국에대해서 약간 내려보는 눈으로…"
2020-03-13 12:52:22,RT @elaine_sh0112: 인스타에서 퍼왔습니다. 대구에 계신 분인데 코로나 때문에 힘드신 와중에 길고양이들 밥 챙겨주시려고 매일 폐지 줍고 계신다고 해요. 사료값은 오르는데 폐지값은 자꾸 내려 걱정이라고 하십니다. 사료나 책 고철 옷 기부해…
2020-03-13 12:52:43,"RT @workersmag: 13일 일한 쿠팡맨이 새벽 배송하다 사망했습니다.

코로나19로 물량이 150~200% 정도 증가한 상태였다고 합니다. 

https://t.co/cHJkzuJJZ3"
2020-03-13 12:52:43,"RT @Rewrite_News: 대구는 정말 개판 플러스 개판. 
코로나 바이러스 관련 콜센터 직원이 확진됐는데, 굉장히 여러번 증상을 호소하고 검진을 하겠다고 했지만 위에서 검진 자체를 막았다고.

한마음 아파트 살던 직원도 있었는데도 못하게 했다…"
2020-03-13 12:52:43,"RT @cat_cargo: - 코로나19 극복 방안 주세요!
황 : 법인세 최저임금 인하

- 서민들이 너무 어려워서
황 : 법인세 최저임금 인하

- 자영업자 월세도 못 내고
황 : 법인세 최저임금 인하

- 지역피해 지원이 필요한데
황 : 법인세…"
2020-03-13 12:52:43,"RT @skymanhan: 이 사실을 알려야 합니다.

세계 각국은 세계보건기구(WHO)가 아닌 대한민국을 더 신뢰하고 의지하고 있습니다.

코로나19에 대한 지도자(문프)의 역할, 정부 각 기관의 유기적인 대응협력체계, 질병관리본부의 능동적 적극적…"
2020-03-13 12:52:43,"RT @yoji0802: 마크롱 ""한국, 코로나19 극복 경의"", 문대통령 ""경험 적극 공유""  https://t.co/7Phcn8bwum 질병재난 극복의 ABC가 되는구나 ㅎㅎ 미통당 조중동 기레기들은 깔게 없으니 죽어라고 마스크만 조진다. 에효~"
2020-03-13 12:52:43,"RT @bleuchatte: 코로나 팬데믹에 한국 몸값 상승 중.. 쏟아지는 러브콜
https://t.co/1Qh07xCcYT
인천공항에 주한외교단 40여명 참관 진풍경

한ㆍ중 보건협력 시작하자, 일본 뒤늦게 함께하자 요청"
2020-03-13 12:52:42,"RT @SiL__VeR3102: 유타 재즈의 농구선수 루디 고버트
다들 코로나19때문에 왜 그리 난리인지 모르겠다며
장난으로 기자단 마이크와 장비를 손으로 다 만지고
기자회견장에서 나감.

그리고 저 선수는
코로나 확진을 받았으며
NBA는 시즌이 중…"
